Beginning Data Retrieval 
============================== 
Processing Record 251 of Set 1 : ilhabela
Processing Record 252 of Set 1 : madang
Processing Record 253 of Set 1 : seguela
Processing Record 254 of Set 1 : inuvik
Processing Record 255 of Set 1 : khuzhir
Processing Record 256 of Set 1 : vila franca do campo
Processing Record 257 of Set 1 : lolua
Processing Record 258 of Set 1 : nanortalik
Processing Record 259 of Set 1 : strathroy
Processing Record 260 of Set 1 : leningradskiy
Processing Record 261 of Set 1 : chanika
Processing Record 262 of Set 1 : port elizabeth
Processing Record 263 of Set 1 : pierre
Processing Record 264 of Set 1 : kaitangata
Processing Record 265 of Set 1 : aksaray
Processing Record 266 of Set 1 : namatanai
Processing Record 267 of Set 1 : kungurtug
Processing Record 268 of Set 1 : riyadh
Processing Record 269 of Set 1 : lasa
Processing Record 270 of Set 1 : navahrudak
Processing Record 271 of Set 1 : kidal
Processing Record 272 of Set 1 : lakatoro
Processing Record 273 of Set 1 : eyl
Processing Record 274 of Set 1 : saint-pierre
Processing Record 275 of Set 1 : segou
Processing Record 276 of Set 1 : ourem
Processing Record 277 of Set 1 : katobu
Processing Record 278 of Set 1 : ostrovnoy
Processing Record 279 of Set 1 : great yarmouth
Processing Record 280 of Set 1 : russell
Processing Record 281 of Set 1 : lorengau
Processing Record 282 of Set 1 : kuruman
Processing Record 283 of Set 1 : touros
Processing Record 284 of Set 1 : parana
Processing Record 285 of Set 1 : klaksvik
Processing Record 286 of Set 1 : doha
Processing Record 287 of Set 1 : shingu
Processing Record 288 of Set 1 : bathsheba
Processing Record 289 of Set 1 : ampanihy
Processing Record 290 of Set 1 : lujan
Processing Record 291 of Set 1 : tres picos
Processing Record 292 of Set 1 : nome
Processing Record 293 of Set 1 : seoul
Processing Record 294 of Set 1 : svetlogorsk
Processing Record 295 of Set 1 : victoria
Processing Record 296 of Set 1 : qaqortoq
Processing Record 297 of Set 1 : buraydah
Processing Record 298 of Set 1 : itarema
Processing Record 299 of Set 1 : montana
Processing Record 300 of Set 1 : porto novo
Processing Record 301 of Set 1 : qax
Processing Record 302 of Set 1 : provideniya
Processing Record 303 of Set 1 : meyungs
Processing Record 304 of Set 1 : garden city
Processing Record 305 of Set 1 : kavaratti
Processing Record 306 of Set 1 : malwan
Processing Record 307 of Set 1 : kadoma
Processing Record 308 of Set 1 : misratah
Processing Record 309 of Set 1 : chuy
Processing Record 310 of Set 1 : kahului
Processing Record 311 of Set 1 : sechura
Processing Record 312 of Set 1 : semey
Processing Record 313 of Set 1 : bima
Processing Record 314 of Set 1 : vaitape
Processing Record 315 of Set 1 : carauari
Processing Record 316 of Set 1 : tual
Processing Record 317 of Set 1 : mfou
Processing Record 318 of Set 1 : hoshcha
Processing Record 319 of Set 1 : monte azul
Processing Record 320 of Set 1 : port hardy
Processing Record 321 of Set 1 : nganjuk
Processing Record 322 of Set 1 : mariakani
Processing Record 323 of Set 1 : kaeo
Processing Record 324 of Set 1 : poykovskiy
Processing Record 325 of Set 1 : egvekinot
Processing Record 326 of Set 1 : zhanaozen
Processing Record 327 of Set 1 : deggendorf
Processing Record 328 of Set 1 : ouesso
Processing Record 329 of Set 1 : grand centre
Processing Record 330 of Set 1 : vao
Processing Record 331 of Set 1 : kabalo
Processing Record 332 of Set 1 : ballina
Processing Record 333 of Set 1 : verkhniy fiagdon
Processing Record 334 of Set 1 : ife
Processing Record 335 of Set 1 : bara
Processing Record 336 of Set 1 : basco
Processing Record 337 of Set 1 : namibe
Processing Record 338 of Set 1 : saint-paul
Processing Record 339 of Set 1 : uray
Processing Record 340 of Set 1 : zvishavane
Processing Record 341 of Set 1 : katsuura
Processing Record 342 of Set 1 : shemursha
Processing Record 343 of Set 1 : samfya
Processing Record 344 of Set 1 : lavrentiya
Processing Record 345 of Set 1 : hofn
Processing Record 346 of Set 1 : luderitz
Processing Record 347 of Set 1 : ayacucho
Processing Record 348 of Set 1 : kamenskoye
Processing Record 349 of Set 1 : sawtell
Processing Record 350 of Set 1 : steamboat springs
Processing Record 351 of Set 1 : jiaojiang
Processing Record 352 of Set 1 : piacabucu
Processing Record 353 of Set 1 : hastings
Processing Record 354 of Set 1 : callaway
Processing Record 355 of Set 1 : clyde river
Processing Record 356 of Set 1 : hervey bay
Processing Record 357 of Set 1 : karkaralinsk
Processing Record 358 of Set 1 : miquelon
Processing Record 359 of Set 1 : saint george
Processing Record 360 of Set 1 : huarmey
Processing Record 361 of Set 1 : ishigaki
Processing Record 362 of Set 1 : ewo
Processing Record 363 of Set 1 : biryusinsk
Processing Record 364 of Set 1 : manado
Processing Record 365 of Set 1 : upernavik
Processing Record 366 of Set 1 : kharabali
Processing Record 367 of Set 1 : requena
Processing Record 368 of Set 1 : tombouctou
Processing Record 369 of Set 1 : cockburn harbour
Processing Record 370 of Set 1 : umzimvubu
Processing Record 371 of Set 1 : esmeraldas
Processing Record 372 of Set 1 : wrzesnia
Processing Record 373 of Set 1 : thinadhoo
Processing Record 374 of Set 1 : changli
Processing Record 375 of Set 1 : staraya toropa
Processing Record 376 of Set 1 : bosaso
Processing Record 377 of Set 1 : shimoda
Processing Record 378 of Set 1 : vostok
Processing Record 379 of Set 1 : ilulissat
Processing Record 380 of Set 1 : ola
Processing Record 381 of Set 1 : arak
Processing Record 382 of Set 1 : ilheus
Processing Record 383 of Set 1 : cockburn town
Processing Record 384 of Set 1 : batagay-alyta
Processing Record 385 of Set 1 : san patricio
Processing Record 386 of Set 1 : kimbe
Processing Record 387 of Set 1 : georgetown
Processing Record 388 of Set 1 : barreirinha
Processing Record 389 of Set 1 : morondava
Processing Record 390 of Set 1 : marawi
Processing Record 391 of Set 1 : zhezkazgan
Processing Record 392 of Set 1 : talalayivka
Processing Record 393 of Set 1 : beringovskiy
Processing Record 394 of Set 1 : barentsburg
Processing Record 395 of Set 1 : kempsey
Processing Record 396 of Set 1 : flinders
Processing Record 397 of Set 1 : enshi
Processing Record 398 of Set 1 : kruisfontein
Processing Record 399 of Set 1 : chokwe
Processing Record 400 of Set 1 : westport
Processing Record 401 of Set 1 : lerik
Processing Record 402 of Set 1 : autazes
Processing Record 403 of Set 1 : aluksne
Processing Record 404 of Set 1 : omboue
Processing Record 405 of Set 1 : myski
Processing Record 406 of Set 1 : muriwai beach
Processing Record 407 of Set 1 : leoben
Processing Record 408 of Set 1 : mareeba
Processing Record 409 of Set 1 : havre-saint-pierre
Processing Record 410 of Set 1 : santa cruz de tenerife
Processing Record 411 of Set 1 : sobolevo
Processing Record 412 of Set 1 : taoudenni
Processing Record 413 of Set 1 : tazovskiy
Processing Record 414 of Set 1 : te anau
